Date_Time,Open,High,Low,Close
2021-08-23 09:15:00,35424.2,35427.4,35201.3,35214.4
2021-08-23 09:30:00,35213.0,35234.15,35139.5,35157.65
2021-08-23 09:45:00,35154.25,35197.8,35057.75,35071.65
2021-08-23 10:00:00,35070.45,35165.55,35035.3,35107.1
2021-08-23 10:15:00,35105.95,35135.35,35044.8,35044.8
2021-08-23 10:30:00,35047.6,35056.55,34928.85,34981.8
2021-08-23 10:45:00,34982.55,34985.15,34817.5,34891.6
2021-08-23 11:00:00,34893.35,34983.85,34857.55,34888.7
2021-08-23 11:15:00,34889.9,34947.0,34849.7,34925.8
2021-08-23 11:30:00,34924.8,34959.05,34884.65,34908.65
2021-08-23 11:45:00,34909.45,34998.85,34897.1,34956.25
2021-08-23 12:00:00,34956.8,35054.75,34925.2,35029.85
2021-08-23 12:15:00,35034.65,35041.55,34956.4,34997.55
2021-08-23 12:30:00,34998.25,35074.7,34998.25,35012.3
2021-08-23 12:45:00,35009.95,35034.5,34963.3,35004.8
2021-08-23 13:00:00,35003.85,35053.15,34993.3,35030.05
2021-08-23 13:15:00,35032.05,35120.75,35025.3,35102.95
2021-08-23 13:30:00,35101.35,35171.6,35064.55,35167.0
2021-08-23 13:45:00,35166.5,35181.0,35086.75,35111.55
2021-08-23 14:00:00,35112.1,35169.7,35089.55,35123.5
2021-08-23 14:15:00,35128.0,35144.45,35076.65,35133.55
2021-08-23 14:30:00,35136.75,35242.25,35069.65,35219.05
2021-08-23 14:45:00,35215.7,35229.15,35161.4,35166.95
2021-08-23 15:00:00,35166.75,35226.1,35119.05,35127.95
2021-08-23 15:15:00,35125.55,35129.3,35069.5,35083.8
2021-08-24 09:15:00,35200.75,35263.2,35070.0,35167.6
2021-08-24 09:30:00,35169.5,35223.9,35165.95,35178.55
2021-08-24 09:45:00,35179.4,35211.55,35108.4,35158.7
2021-08-24 10:00:00,35158.95,35211.35,35125.75,35196.05
2021-08-24 10:15:00,35196.0,35360.5,35196.0,35354.0
2021-08-24 10:30:00,35360.9,35395.7,35347.25,35356.35
2021-08-24 10:45:00,35356.6,35392.75,35329.4,35361.7
2021-08-24 11:00:00,35360.9,35429.8,35346.55,35384.5
2021-08-24 11:15:00,35384.6,35451.15,35371.0,35449.25
2021-08-24 11:30:00,35450.85,35502.4,35436.2,35494.2
2021-08-24 11:45:00,35497.35,35552.75,35471.6,35549.85
2021-08-24 12:00:00,35549.65,35588.9,35523.95,35570.55
2021-08-24 12:15:00,35568.35,35589.15,35538.5,35546.8
2021-08-24 12:30:00,35547.05,35619.55,35515.75,35592.2
2021-08-24 12:45:00,35592.1,35644.1,35578.05,35600.7
2021-08-24 13:00:00,35598.75,35629.6,35575.35,35599.1
2021-08-24 13:15:00,35597.65,35674.45,35585.35,35658.65
2021-08-24 13:30:00,35657.65,35686.05,35623.4,35643.6
2021-08-24 13:45:00,35641.55,35676.3,35594.85,35653.1
2021-08-24 14:00:00,35652.45,35699.05,35651.05,35656.75
2021-08-24 14:15:00,35658.25,35771.65,35635.5,35751.85
2021-08-24 14:30:00,35751.6,35794.45,35740.0,35746.05
2021-08-24 14:45:00,35750.85,35788.15,35738.35,35770.75
2021-08-24 15:00:00,35772.2,35795.3,35695.55,35706.15
2021-08-24 15:15:00,35705.25,35733.7,35674.15,35680.45
2021-08-25 09:15:00,35768.85,35910.3,35712.15,35849.0
2021-08-25 09:30:00,35850.6,35870.9,35667.2,35712.3
2021-08-25 09:45:00,35706.15,35777.75,35639.55,35705.65
2021-08-25 10:00:00,35709.1,35713.55,35606.75,35616.1
2021-08-25 10:15:00,35616.3,35662.2,35556.45,35659.85
2021-08-25 10:30:00,35657.4,35662.9,35606.05,35621.2
2021-08-25 10:45:00,35617.85,35638.4,35576.15,35622.9
2021-08-25 11:00:00,35623.55,35638.25,35594.1,35626.7
2021-08-25 11:15:00,35628.1,35772.55,35593.85,35730.85
2021-08-25 11:30:00,35726.75,35742.2,35524.55,35559.55
2021-08-25 11:45:00,35556.7,35609.4,35521.7,35587.15
2021-08-25 12:00:00,35587.35,35631.35,35564.4,35577.95
2021-08-25 12:15:00,35575.5,35657.6,35570.85,35630.9
2021-08-25 12:30:00,35628.35,35640.25,35574.8,35580.0
2021-08-25 12:45:00,35579.35,35592.2,35534.85,35545.1
2021-08-25 13:00:00,35542.55,35584.55,35537.6,35568.0
2021-08-25 13:15:00,35567.9,35649.0,35567.25,35628.7
2021-08-25 13:30:00,35630.85,35660.35,35576.6,35594.65
2021-08-25 13:45:00,35594.2,35663.2,35585.35,35630.95
2021-08-25 14:00:00,35627.45,35645.95,35556.3,35556.3
2021-08-25 14:15:00,35555.15,35612.55,35533.35,35539.8
2021-08-25 14:30:00,35540.1,35584.35,35499.65,35539.55
2021-08-25 14:45:00,35539.2,35582.9,35502.55,35573.8
2021-08-25 15:00:00,35570.0,35594.75,35544.0,35561.2
2021-08-25 15:15:00,35564.85,35626.95,35538.05,35554.65
2021-08-26 09:15:00,35485.95,35574.45,35411.8,35567.1
2021-08-26 09:30:00,35571.65,35590.75,35513.75,35527.05
2021-08-26 09:45:00,35530.1,35576.4,35511.3,35564.2
2021-08-26 10:00:00,35565.05,35669.35,35563.3,35630.2
2021-08-26 10:15:00,35635.35,35642.45,35569.3,35569.3
2021-08-26 10:30:00,35568.3,35601.9,35553.9,35582.15
2021-08-26 10:45:00,35580.25,35625.35,35549.1,35603.2
2021-08-26 11:00:00,35601.7,35649.65,35590.8,35613.15
2021-08-26 11:15:00,35617.95,35631.35,35562.75,35619.55
2021-08-26 11:30:00,35619.05,35730.2,35619.05,35677.7
2021-08-26 11:45:00,35679.6,35755.45,35677.8,35747.1
2021-08-26 12:00:00,35746.75,35758.9,35700.95,35741.4
2021-08-26 12:15:00,35741.4,35768.35,35662.95,35675.3
2021-08-26 12:30:00,35678.9,35694.8,35643.45,35667.55
2021-08-26 12:45:00,35669.35,35694.7,35603.5,35686.35
2021-08-26 13:00:00,35688.1,35711.4,35673.7,35693.5
2021-08-26 13:15:00,35692.8,35749.05,35680.9,35733.9
2021-08-26 13:30:00,35735.05,35736.35,35683.55,35706.5
2021-08-26 13:45:00,35709.9,35727.8,35683.8,35711.45
2021-08-26 14:00:00,35711.95,35785.8,35708.15,35728.45
2021-08-26 14:15:00,35732.75,35745.65,35657.2,35676.7
2021-08-26 14:30:00,35672.9,35681.6,35587.75,35616.15
2021-08-26 14:45:00,35615.45,35655.4,35582.95,35594.55
2021-08-26 15:00:00,35595.9,35642.25,35595.9,35605.8
2021-08-26 15:15:00,35608.5,35658.0,35567.55,35603.4
2021-08-27 09:15:00,35559.75,35603.55,35406.75,35406.75
2021-08-27 09:30:00,35413.0,35443.65,35359.25,35421.9
2021-08-27 09:45:00,35421.65,35473.5,35416.5,35450.85
2021-08-27 10:00:00,35452.35,35511.75,35437.4,35479.3
2021-08-27 10:15:00,35478.45,35564.35,35477.15,35559.7
2021-08-27 10:30:00,35558.85,35596.2,35519.95,35533.5
2021-08-27 10:45:00,35531.95,35555.05,35488.2,35502.4
2021-08-27 11:00:00,35500.3,35558.35,35487.8,35555.45
2021-08-27 11:15:00,35557.85,35589.4,35548.15,35561.6
2021-08-27 11:30:00,35562.35,35678.25,35561.35,35676.35
2021-08-27 11:45:00,35674.55,35687.0,35613.65,35652.3
2021-08-27 12:00:00,35651.0,35663.1,35599.75,35618.05
2021-08-27 12:15:00,35618.95,35625.3,35568.0,35593.05
2021-08-27 12:30:00,35592.7,35652.05,35591.0,35607.2
2021-08-27 12:45:00,35606.1,35674.9,35596.8,35649.6
2021-08-27 13:00:00,35644.8,35650.1,35588.6,35619.6
2021-08-27 13:15:00,35618.05,35658.15,35602.85,35641.5
2021-08-27 13:30:00,35639.95,35653.95,35551.0,35610.1
2021-08-27 13:45:00,35610.5,35646.0,35596.8,35627.7
2021-08-27 14:00:00,35629.05,35640.35,35593.25,35616.75
2021-08-27 14:15:00,35615.95,35701.0,35615.4,35681.95
2021-08-27 14:30:00,35681.0,35727.9,35628.2,35689.25
2021-08-27 14:45:00,35691.45,35695.7,35656.7,35666.4
2021-08-27 15:00:00,35664.55,35687.95,35624.4,35634.75
2021-08-27 15:15:00,35630.9,35637.3,35591.1,35608.0
2021-08-30 09:15:00,35781.05,35868.8,35743.15,35754.4
2021-08-30 09:30:00,35750.3,35845.15,35721.9,35821.3
2021-08-30 09:45:00,35820.75,35915.1,35820.75,35911.9
2021-08-30 10:00:00,35916.5,35966.1,35910.15,35933.05
2021-08-30 10:15:00,35934.6,35998.4,35909.8,35980.25
2021-08-30 10:30:00,35977.8,36134.3,35977.8,36118.15
2021-08-30 10:45:00,36122.15,36129.15,36012.75,36020.45
2021-08-30 11:00:00,36021.8,36050.65,35998.65,36028.9
2021-08-30 11:15:00,36027.95,36036.9,35973.15,35986.7
2021-08-30 11:30:00,35985.7,36014.85,35979.9,36001.8
2021-08-30 11:45:00,36000.8,36012.05,35984.0,35999.8
2021-08-30 12:00:00,35996.15,36057.05,35995.65,36047.55
2021-08-30 12:15:00,36046.2,36061.1,36018.25,36018.5
2021-08-30 12:30:00,36019.4,36073.85,36013.3,36072.7
2021-08-30 12:45:00,36069.4,36088.25,36050.0,36067.95
2021-08-30 13:00:00,36065.6,36122.35,36062.5,36122.35
2021-08-30 13:15:00,36119.95,36169.95,36094.45,36164.95
2021-08-30 13:30:00,36164.0,36183.2,36129.25,36145.55
2021-08-30 13:45:00,36142.8,36203.65,36129.8,36183.85
2021-08-30 14:00:00,36181.6,36317.8,36172.5,36316.7
2021-08-30 14:15:00,36312.65,36357.2,36302.65,36335.9
2021-08-30 14:30:00,36335.25,36398.4,36303.95,36394.15
2021-08-30 14:45:00,36393.0,36398.45,36329.0,36357.05
2021-08-30 15:00:00,36359.6,36367.8,36280.45,36344.45
2021-08-30 15:15:00,36342.25,36386.95,36333.4,36357.3
2021-08-31 09:15:00,36367.4,36505.15,36271.45,36453.8
2021-08-31 09:30:00,36452.1,36455.05,36253.0,36276.35
2021-08-31 09:45:00,36276.3,36374.45,36266.1,36328.3
2021-08-31 10:00:00,36326.6,36351.6,36273.1,36328.25
2021-08-31 10:15:00,36328.75,36351.2,36306.65,36318.75
2021-08-31 10:30:00,36317.2,36471.6,36317.2,36454.25
2021-08-31 10:45:00,36453.85,36490.2,36401.05,36412.7
2021-08-31 11:00:00,36414.7,36457.8,36378.65,36391.55
2021-08-31 11:15:00,36393.3,36409.65,36358.55,36394.2
2021-08-31 11:30:00,36394.85,36443.65,36376.35,36435.65
2021-08-31 11:45:00,36434.95,36487.6,36433.65,36481.3
2021-08-31 12:00:00,36479.5,36488.1,36408.9,36454.2
2021-08-31 12:15:00,36452.75,36454.2,36404.85,36450.55
2021-08-31 12:30:00,36448.3,36491.75,36433.7,36462.65
2021-08-31 12:45:00,36463.75,36497.2,36444.55,36471.5
2021-08-31 13:00:00,36468.85,36552.8,36465.55,36516.3
2021-08-31 13:15:00,36515.9,36526.1,36276.45,36362.75
2021-08-31 13:30:00,36356.6,36391.15,36328.85,36368.0
2021-08-31 13:45:00,36370.95,36444.85,36350.3,36413.4
2021-08-31 14:00:00,36411.95,36417.4,36216.2,36272.15
2021-08-31 14:15:00,36266.95,36375.35,36266.95,36369.55
2021-08-31 14:30:00,36368.55,36441.9,36362.65,36401.0
2021-08-31 14:45:00,36400.4,36417.2,36366.2,36388.6
2021-08-31 15:00:00,36390.95,36460.3,36386.3,36434.1
2021-08-31 15:15:00,36433.55,36454.15,36373.45,36389.15
2021-09-01 09:15:00,36591.45,36735.2,36487.15,36730.35
2021-09-01 09:30:00,36731.35,36917.4,36713.15,36916.1
2021-09-01 09:45:00,36917.7,36974.3,36846.55,36938.4
2021-09-01 10:00:00,36941.65,36997.7,36928.3,36940.3
2021-09-01 10:15:00,36934.0,36950.6,36808.35,36816.45
2021-09-01 10:30:00,36815.6,36858.9,36771.15,36845.75
2021-09-01 10:45:00,36845.3,36865.7,36721.1,36738.3
2021-09-01 11:00:00,36738.55,36783.25,36636.85,36679.3
2021-09-01 11:15:00,36679.9,36740.5,36605.3,36628.7
2021-09-01 11:30:00,36627.65,36664.5,36599.95,36624.3
2021-09-01 11:45:00,36622.25,36669.8,36577.8,36581.2
2021-09-01 12:00:00,36571.75,36645.35,36571.75,36621.65
2021-09-01 12:15:00,36619.9,36631.95,36556.15,36626.9
2021-09-01 12:30:00,36628.55,36713.5,36597.45,36713.45
2021-09-01 12:45:00,36712.65,36788.75,36691.9,36783.75
2021-09-01 13:00:00,36779.35,36802.2,36724.25,36734.2
2021-09-01 13:15:00,36732.25,36764.95,36667.75,36715.7
2021-09-01 13:30:00,36717.85,36761.55,36704.3,36736.15
2021-09-01 13:45:00,36736.45,36817.25,36731.8,36800.55
2021-09-01 14:00:00,36798.0,36816.05,36704.95,36735.9
2021-09-01 14:15:00,36734.4,36776.95,36720.95,36724.55
2021-09-01 14:30:00,36722.9,36756.15,36668.55,36705.5
2021-09-01 14:45:00,36705.4,36710.1,36604.15,36637.85
2021-09-01 15:00:00,36640.65,36669.65,36541.2,36547.45
2021-09-01 15:15:00,36545.05,36584.0,36509.2,36512.8
2021-09-02 09:15:00,36588.4,36644.75,36469.0,36626.95
2021-09-02 09:30:00,36624.85,36636.55,36507.2,36520.5
2021-09-02 09:45:00,36523.0,36601.9,36470.3,36592.55
2021-09-02 10:00:00,36590.6,36596.95,36545.45,36547.9
2021-09-02 10:15:00,36551.15,36560.45,36519.85,36558.35
2021-09-02 10:30:00,36559.6,36672.05,36555.4,36667.45
2021-09-02 10:45:00,36670.4,36692.45,36629.25,36655.15
2021-09-02 11:00:00,36655.4,36690.4,36623.25,36690.4
2021-09-02 11:15:00,36689.0,36759.85,36689.0,36752.8
2021-09-02 11:30:00,36751.65,36756.6,36708.9,36751.4
2021-09-02 11:45:00,36751.95,36784.65,36733.3,36773.6
2021-09-02 12:00:00,36772.45,36774.7,36720.25,36767.95
2021-09-02 12:15:00,36767.35,36814.2,36754.0,36798.2
2021-09-02 12:30:00,36796.9,36807.9,36726.1,36751.0
2021-09-02 12:45:00,36750.65,36798.3,36705.85,36776.45
2021-09-02 13:00:00,36777.75,36846.2,36725.1,36833.3
2021-09-02 13:15:00,36831.8,36856.7,36799.1,36809.8
2021-09-02 13:30:00,36809.05,36825.2,36742.55,36745.8
2021-09-02 13:45:00,36748.15,36791.9,36717.7,36748.95
2021-09-02 14:00:00,36754.15,36794.1,36734.15,36791.8
2021-09-02 14:15:00,36789.8,36838.55,36745.3,36810.55
2021-09-02 14:30:00,36811.3,36831.65,36788.25,36810.75
2021-09-02 14:45:00,36809.3,36835.95,36775.6,36805.95
2021-09-02 15:00:00,36807.5,36830.45,36785.85,36813.0
2021-09-02 15:15:00,36808.95,36895.55,36808.95,36875.35
2021-09-03 09:15:00,36883.65,37124.25,36855.95,37098.0
2021-09-03 09:30:00,37095.2,37140.0,37011.3,37035.2
2021-09-03 09:45:00,37036.85,37083.1,36998.35,37034.15
2021-09-03 10:00:00,37034.75,37099.6,37025.05,37062.85
2021-09-03 10:15:00,37063.3,37075.3,36948.4,36948.4
2021-09-03 10:30:00,36900.95,36953.15,36762.3,36765.4
2021-09-03 10:45:00,36761.15,36880.75,36739.35,36844.6
2021-09-03 11:00:00,36843.9,36848.1,36752.75,36785.2
2021-09-03 11:15:00,36780.55,36821.2,36709.8,36734.75
2021-09-03 11:30:00,36735.7,36745.4,36633.0,36684.1
2021-09-03 11:45:00,36688.0,36777.95,36653.25,36760.5
2021-09-03 12:00:00,36761.45,36814.25,36752.15,36786.5
2021-09-03 12:15:00,36786.8,36805.95,36749.4,36776.6
2021-09-03 12:30:00,36776.6,36792.0,36712.2,36718.15
2021-09-03 12:45:00,36719.05,36777.05,36703.9,36764.35
2021-09-03 13:00:00,36763.25,36834.5,36717.6,36813.8
2021-09-03 13:15:00,36812.6,36839.0,36771.55,36812.9
2021-09-03 13:30:00,36816.85,36818.25,36742.6,36799.9
2021-09-03 13:45:00,36800.3,36800.5,36721.6,36733.65
2021-09-03 14:00:00,36733.2,36736.0,36563.2,36665.3
2021-09-03 14:15:00,36662.8,36680.5,36608.75,36680.5
2021-09-03 14:30:00,36674.4,36703.65,36644.35,36644.6
2021-09-03 14:45:00,36641.05,36694.55,36627.4,36672.55
2021-09-03 15:00:00,36671.85,36761.35,36671.85,36754.0
2021-09-03 15:15:00,36756.8,36835.2,36739.35,36763.25
2021-09-06 09:15:00,36878.25,36923.65,36679.0,36781.2
2021-09-06 09:30:00,36794.85,36855.3,36719.75,36724.65
2021-09-06 09:45:00,36725.25,36755.7,36639.05,36668.1
2021-09-06 10:00:00,36670.8,36713.0,36645.3,36670.8
2021-09-06 10:15:00,36669.65,36688.65,36592.9,36634.1
2021-09-06 10:30:00,36633.2,36654.7,36576.3,36618.9
2021-09-06 10:45:00,36619.5,36658.3,36589.25,36636.25
2021-09-06 11:00:00,36634.6,36685.7,36632.95,36647.1
2021-09-06 11:15:00,36647.0,36689.5,36632.6,36680.0
2021-09-06 11:30:00,36680.2,36683.3,36605.95,36623.85
2021-09-06 11:45:00,36622.6,36704.4,36622.6,36682.55
2021-09-06 12:00:00,36684.75,36696.95,36647.55,36678.45
2021-09-06 12:15:00,36677.95,36689.65,36656.05,36689.55
2021-09-06 12:30:00,36684.7,36744.9,36665.3,36723.15
2021-09-06 12:45:00,36724.15,36737.65,36677.7,36689.8
2021-09-06 13:00:00,36692.4,36731.85,36682.5,36711.4
2021-09-06 13:15:00,36711.95,36741.45,36662.1,36712.2
2021-09-06 13:30:00,36711.35,36722.65,36687.45,36702.15
2021-09-06 13:45:00,36701.95,36706.85,36629.9,36629.9
2021-09-06 14:00:00,36629.9,36687.6,36628.15,36645.85
2021-09-06 14:15:00,36645.35,36654.65,36610.85,36617.25
2021-09-06 14:30:00,36618.4,36654.45,36595.3,36597.6
2021-09-06 14:45:00,36598.95,36634.3,36577.25,36604.85
2021-09-06 15:00:00,36606.75,36627.8,36572.65,36583.55
2021-09-06 15:15:00,36584.25,36633.7,36554.45,36588.25
2021-09-07 09:15:00,36558.85,36624.2,36400.85,36412.0
2021-09-07 09:30:00,36415.5,36417.2,36335.75,36367.5
2021-09-07 09:45:00,36369.5,36424.15,36348.4,36364.5
2021-09-07 10:00:00,36363.1,36367.4,36187.9,36225.7
2021-09-07 10:15:00,36226.15,36232.1,36151.95,36228.15
2021-09-07 10:30:00,36227.0,36292.55,36184.35,36287.7
2021-09-07 10:45:00,36289.35,36311.65,36263.1,36287.8
2021-09-07 11:00:00,36287.25,36324.95,36287.25,36309.9
2021-09-07 11:15:00,36308.55,36329.65,36267.25,36316.25
2021-09-07 11:30:00,36315.75,36367.25,36301.3,36303.8
2021-09-07 11:45:00,36305.95,36392.0,36272.15,36381.9
2021-09-07 12:00:00,36384.05,36517.75,36372.3,36512.2
2021-09-07 12:15:00,36517.15,36582.55,36516.95,36575.4
2021-09-07 12:30:00,36575.55,36646.3,36556.2,36606.1
2021-09-07 12:45:00,36613.2,36685.85,36583.7,36597.6
2021-09-07 13:00:00,36599.0,36619.8,36560.6,36580.25
2021-09-07 13:15:00,36579.7,36644.5,36578.65,36626.8
2021-09-07 13:30:00,36628.0,36664.25,36615.3,36627.45
2021-09-07 13:45:00,36628.0,36654.25,36524.8,36543.85
2021-09-07 14:00:00,36543.85,36600.05,36507.95,36563.85
2021-09-07 14:15:00,36562.2,36570.2,36499.35,36537.35
2021-09-07 14:30:00,36538.1,36576.5,36427.75,36433.45
2021-09-07 14:45:00,36426.15,36527.35,36396.05,36510.8
2021-09-07 15:00:00,36508.55,36542.35,36448.0,36451.9
2021-09-07 15:15:00,36454.45,36483.6,36423.9,36465.0
2021-09-08 09:15:00,36519.7,36659.75,36393.6,36588.85
2021-09-08 09:30:00,36589.5,36749.1,36559.7,36740.2
2021-09-08 09:45:00,36736.75,36741.75,36624.45,36706.65
2021-09-08 10:00:00,36699.7,36739.9,36599.75,36634.35
2021-09-08 10:15:00,36632.75,36717.5,36631.15,36711.15
2021-09-08 10:30:00,36709.65,36790.15,36667.75,36764.45
2021-09-08 10:45:00,36771.0,36780.7,36730.8,36748.6
2021-09-08 11:00:00,36749.5,36803.8,36740.2,36778.45
2021-09-08 11:15:00,36783.0,36785.1,36703.25,36745.9
2021-09-08 11:30:00,36748.4,36749.1,36715.6,36736.1
2021-09-08 11:45:00,36735.9,36777.2,36731.0,36758.9
2021-09-08 12:00:00,36759.25,36813.35,36753.05,36802.6
2021-09-08 12:15:00,36803.25,36811.6,36693.0,36711.4
2021-09-08 12:30:00,36710.75,36721.85,36641.7,36670.7
2021-09-08 12:45:00,36669.6,36727.3,36651.3,36663.0
2021-09-08 13:00:00,36664.55,36672.0,36519.4,36556.75
2021-09-08 13:15:00,36556.85,36655.15,36556.85,36619.95
2021-09-08 13:30:00,36619.75,36643.85,36577.25,36600.05
2021-09-08 13:45:00,36599.6,36626.7,36571.4,36620.85
2021-09-08 14:00:00,36621.3,36688.95,36619.65,36684.9
2021-09-08 14:15:00,36685.25,36700.8,36618.7,36621.4
2021-09-08 14:30:00,36620.15,36699.65,36618.7,36674.9
2021-09-08 14:45:00,36677.8,36735.0,36656.3,36721.5
2021-09-08 15:00:00,36722.1,36759.5,36713.3,36752.05
2021-09-08 15:15:00,36751.65,36855.9,36748.2,36850.9
2021-09-09 09:15:00,36725.5,36857.2,36713.45,36791.0
2021-09-09 09:30:00,36783.9,36792.6,36631.2,36660.2
2021-09-09 09:45:00,36659.1,36716.95,36639.45,36643.4
2021-09-09 10:00:00,36646.5,36689.15,36616.5,36627.0
2021-09-09 10:15:00,36628.55,36691.9,36602.2,36658.2
2021-09-09 10:30:00,36663.55,36746.2,36658.6,36738.45
2021-09-09 10:45:00,36738.2,36745.15,36677.65,36716.95
2021-09-09 11:00:00,36722.55,36727.45,36676.55,36703.8
2021-09-09 11:15:00,36704.05,36723.55,36678.25,36691.4
2021-09-09 11:30:00,36691.1,36732.2,36655.8,36714.75
2021-09-09 11:45:00,36716.45,36752.7,36701.45,36745.4
2021-09-09 12:00:00,36746.9,36750.95,36690.0,36691.65
2021-09-09 12:15:00,36690.6,36696.25,36633.65,36633.65
2021-09-09 12:30:00,36640.4,36647.6,36566.7,36587.8
2021-09-09 12:45:00,36590.1,36657.3,36586.75,36633.05
2021-09-09 13:00:00,36629.2,36651.6,36572.0,36604.3
2021-09-09 13:15:00,36604.0,36641.85,36595.75,36627.75
2021-09-09 13:30:00,36627.75,36669.2,36621.55,36656.0
2021-09-09 13:45:00,36657.6,36669.45,36613.9,36627.0
2021-09-09 14:00:00,36625.8,36635.35,36604.6,36629.1
2021-09-09 14:15:00,36628.45,36644.1,36610.35,36638.35
2021-09-09 14:30:00,36638.2,36643.3,36572.05,36595.0
2021-09-09 14:45:00,36595.55,36643.55,36581.75,36584.0
2021-09-09 15:00:00,36583.4,36693.1,36583.4,36678.65
2021-09-09 15:15:00,36678.55,36711.4,36652.7,36670.3
2021-09-13 09:15:00,36608.45,36724.85,36436.35,36457.1
2021-09-13 09:30:00,36453.75,36515.4,36423.4,36513.65
2021-09-13 09:45:00,36515.1,36529.65,36389.4,36428.75
2021-09-13 10:00:00,36426.25,36426.25,36327.05,36361.1
2021-09-13 10:15:00,36349.3,36414.9,36346.65,36391.85
2021-09-13 10:30:00,36392.95,36428.15,36377.75,36415.45
2021-09-13 10:45:00,36416.4,36429.15,36388.7,36397.45
2021-09-13 11:00:00,36398.3,36462.5,36397.1,36422.85
2021-09-13 11:15:00,36423.4,36452.35,36408.05,36420.55
2021-09-13 11:30:00,36416.8,36440.1,36398.95,36416.1
2021-09-13 11:45:00,36416.2,36430.2,36390.85,36421.4
2021-09-13 12:00:00,36425.8,36476.1,36417.8,36456.75
2021-09-13 12:15:00,36459.8,36463.9,36438.6,36453.4
2021-09-13 12:30:00,36451.1,36490.8,36447.55,36488.5
2021-09-13 12:45:00,36486.95,36558.75,36461.3,36519.95
2021-09-13 13:00:00,36522.9,36544.95,36491.25,36516.1
2021-09-13 13:15:00,36520.0,36550.75,36503.65,36507.7
2021-09-13 13:30:00,36506.45,36529.85,36451.3,36461.35
2021-09-13 13:45:00,36460.7,36514.45,36452.15,36514.45
2021-09-13 14:00:00,36510.65,36524.95,36483.3,36508.35
2021-09-13 14:15:00,36508.95,36519.35,36488.4,36503.2
2021-09-13 14:30:00,36502.65,36547.4,36451.0,36468.65
2021-09-13 14:45:00,36466.2,36482.35,36426.35,36440.35
2021-09-13 15:00:00,36439.5,36480.55,36435.3,36459.9
2021-09-13 15:15:00,36461.45,36504.0,36456.35,36496.55
2021-09-14 09:15:00,36639.95,36718.95,36586.2,36680.75
2021-09-14 09:30:00,36681.3,36756.0,36681.3,36732.85
2021-09-14 09:45:00,36732.6,36732.6,36663.5,36694.0
2021-09-14 10:00:00,36694.15,36708.5,36650.7,36706.45
2021-09-14 10:15:00,36707.8,36734.3,36689.25,36719.85
2021-09-14 10:30:00,36720.4,36740.25,36704.3,36719.85
2021-09-14 10:45:00,36720.4,36737.75,36692.95,36704.1
2021-09-14 11:00:00,36705.0,36713.1,36667.55,36694.75
2021-09-14 11:15:00,36692.65,36708.55,36651.7,36656.45
2021-09-14 11:30:00,36653.75,36676.35,36632.7,36670.75
2021-09-14 11:45:00,36668.5,36691.15,36664.0,36668.25
2021-09-14 12:00:00,36667.75,36677.1,36624.0,36626.9
2021-09-14 12:15:00,36624.75,36653.85,36603.3,36651.1
2021-09-14 12:30:00,36652.1,36667.3,36633.8,36646.65
2021-09-14 12:45:00,36642.55,36677.65,36608.7,36622.95
2021-09-14 13:00:00,36619.0,36622.3,36529.65,36597.6
2021-09-14 13:15:00,36598.65,36657.15,36577.55,36639.35
2021-09-14 13:30:00,36639.4,36650.9,36604.55,36613.05
2021-09-14 13:45:00,36612.75,36624.9,36581.9,36604.8
2021-09-14 14:00:00,36607.5,36638.7,36604.95,36631.75
2021-09-14 14:15:00,36626.9,36666.7,36609.15,36616.7
2021-09-14 14:30:00,36616.35,36625.25,36576.1,36615.6
2021-09-14 14:45:00,36613.85,36634.15,36600.2,36624.0
2021-09-14 15:00:00,36623.85,36632.45,36586.95,36588.85
2021-09-14 15:15:00,36587.6,36629.35,36587.6,36614.95
2021-09-15 09:15:00,36543.55,36637.2,36496.05,36542.65
2021-09-15 09:30:00,36541.3,36608.0,36541.3,36573.45
2021-09-15 09:45:00,36571.65,36600.3,36549.7,36594.65
2021-09-15 10:00:00,36597.8,36651.45,36592.1,36617.9
2021-09-15 10:15:00,36618.25,36663.55,36584.95,36613.2
2021-09-15 10:30:00,36614.0,36711.25,36613.1,36707.8
2021-09-15 10:45:00,36707.7,36709.2,36644.4,36660.45
2021-09-15 11:00:00,36661.6,36692.6,36654.15,36666.6
2021-09-15 11:15:00,36666.9,36688.85,36644.55,36683.95
2021-09-15 11:30:00,36683.85,36704.1,36667.2,36679.55
2021-09-15 11:45:00,36678.5,36691.95,36649.2,36661.2
